fips,name,st,state,long,lat,area,population,children
51089,Henry County,VA,Virginia,-79.87743760022428,36.682279676432145,990272713,52209,5430
51091,Highland County,VA,Virginia,-79.56125425679338,38.357993342176165,1075249033,2230,136
51093,Isle of Wight County,VA,Virginia,-76.70778242315627,36.906495516371294,817464438,36027,3855
51095,James City County,VA,Virginia,-76.76945970896425,37.31167490574529,368991427,71900,7621
51097,King and Queen County,VA,Virginia,-76.88697336471176,37.71063543592034,816287772,7140,807
51099,King George County,VA,Virginia,-77.15852475306184,38.26816095580344,465260571,25260,3663
51101,King William County,VA,Virginia,-77.09062473687085,37.710657631294076,709504128,16156,2100
51103,Lancaster County,VA,Virginia,-76.46398555941151,37.71889830662102,345262704,11055,829
51105,Lee County,VA,Virginia,-83.12588585642256,36.70589571775498,1127988646,24911,2541
51107,Loudoun County,VA,Virginia,-77.63472732120628,39.08978662960174,1335802947,362435,59077
51109,Louisa County,VA,Virginia,-77.9628819465268,37.97822856197175,1285413687,34350,3813
51111,Lunenburg County,VA,Virginia,-78.2413331938492,36.94618527851191,1118063300,12450,1382
51113,Madison County,VA,Virginia,-78.28284980917795,38.415044704286494,830565358,13122,1483
51115,Mathews County,VA,Virginia,-76.3409889558352,37.44164145795507,222555392,8848,522
51117,Mecklenburg County,VA,Virginia,-78.36131056374226,36.678820054541504,1619959010,31209,2965
51119,Middlesex County,VA,Virginia,-76.55064616932971,37.63191998019519,337507714,10728,848
51121,Montgomery County,VA,Virginia,-80.37907054098908,37.17670530675658,1001065264,97227,8750
51125,Nelson County,VA,Virginia,-78.88688334734509,37.788569056729386,1219503577,14831,1528
51127,New Kent County,VA,Virginia,-77.00293303866158,37.509044371892635,543211673,20051,2105
51131,Northampton County,VA,Virginia,-75.87751590717893,37.34062932722357,548279224,12118,1260
51133,Northumberland County,VA,Virginia,-76.419509170438,37.892043415114316,495386642,12272,957
51135,Nottoway County,VA,Virginia,-78.05064245953402,37.143593735908844,814265581,15641,1705
51137,Orange County,VA,Virginia,-78.01281851463794,38.248402748905384,882616762,34873,4289
51139,Page County,VA,Virginia,-78.48471294837161,38.6239969914011,805020081,23759,2352
51141,Patrick County,VA,Virginia,-80.28656479543669,36.68016380109081,1250857870,18180,1709
51143,Pittsylvania County,VA,Virginia,-79.39766913669281,36.81976688883376,2509322708,62392,6676
51145,Powhatan County,VA,Virginia,-77.91235944073811,37.54943343428909,674021194,28286,2715
51147,Prince Edward County,VA,Virginia,-78.43607180760439,37.22556992364606,906385571,23077,1938
51149,Prince George County,VA,Virginia,-77.22914772716756,37.18476251281839,686758306,37664,4105
51153,Prince William County,VA,Virginia,-77.48725122479705,38.70867380284884,871319457,443630,70537
51155,Pulaski County,VA,Virginia,-80.71277482308805,37.064963012093514,828438966,34417,3338
51157,Rappahannock County,VA,Virginia,-78.15793412405021,38.68416535751607,689883409,7416,719
51159,Richmond County,VA,Virginia,-76.72920627969336,37.937575001485015,495970612,8868,780
51161,Roanoke County,VA,Virginia,-80.06406185337204,37.26930591575801,649014937,93655,9553
51163,Rockbridge County,VA,Virginia,-79.44704556898776,37.813449631251956,1547687325,22450,2267
51165,Rockingham County,VA,Virginia,-78.87092085621387,38.50809752604036,2199285015,78427,8784
51167,Russell County,VA,Virginia,-82.10097799562466,36.93037095325871,1227192256,27973,2881
51169,Scott County,VA,Virginia,-82.60072154015256,36.71342005231481,1387008855,22378,2193
51171,Shenandoah County,VA,Virginia,-78.57069299447258,38.855674667406994,1316396308,42857,4929
51173,Smyth County,VA,Virginia,-81.53330023553247,36.84465995469622,1167904202,31513,3277
51175,Southampton County,VA,Virginia,-77.10648174638717,36.72233852923537,1551710647,18291,1921
51177,Spotsylvania County,VA,Virginia,-77.65565114292771,38.185692695130285,1039865450,129181,17310
51179,Stafford County,VA,Virginia,-77.45904111323695,38.41755819104044,696844523,139548,18839
51181,Surry County,VA,Virginia,-76.88446977527367,37.117826389823676,722475755,6731,646
51183,Sussex County,VA,Virginia,-77.25788472136709,36.9243482603094,1269664389,11733,505
51185,Tazewell County,VA,Virginia,-81.56296528791304,37.12021579997165,1343806838,43367,4510
51187,Warren County,VA,Virginia,-78.20342386294134,38.90932926290263,553642918,38807,4773
51191,Washington County,VA,Virginia,-81.95636187902933,36.723766235463245,1452917747,54562,5347
51193,Westmoreland County,VA,Virginia,-76.80213246922291,38.11021556743085,594075381,17528,2051
51195,Wise County,VA,Virginia,-82.62498255269726,36.97254448685941,1044260769,40074,4568
51197,Wythe County,VA,Virginia,-81.08121806178018,36.916999157804185,1196105331,29171,3063
51199,York County,VA,Virginia,-76.54253945549118,37.24070275558463,271061640,66919,8030
51510,Alexandria city,VA,Virginia,-77.0818533713479,38.813935276153344,38977688,151473,18783
51520,Bristol city,VA,Virginia,-82.15983808218206,36.61685988223513,33745566,17340,2133
51530,Buena Vista city,VA,Virginia,-79.3551777948246,37.73010999418512,17350500,6610,740
51540,Charlottesville city,VA,Virginia,-78.48239789441742,38.037150103346036,26516185,45538,4372
51550,Chesapeake city,VA,Virginia,-76.30545743676421,36.67670047780207,876737780,233194,31015
51570,Colonial Heights city,VA,Virginia,-77.39609688371551,37.26420517888011,19481043,17554,2124
51580,Covington city,VA,Virginia,-79.98434944456436,37.7789055991372,14163308,5650,554
51590,Danville city,VA,Virginia,-79.39566889267593,36.58125617082983,111136851,42360,5464
51595,Emporia city,VA,Virginia,-77.53203004953583,36.697117422202545,17871525,5565,662
51600,Fairfax city,VA,Virginia,-77.29502359874435,38.85180336751081,16162122,23620,2811
51610,Falls Church city,VA,Virginia,-77.17562384475575,38.88483470896179,5311307,13597,1849
51620,Franklin city,VA,Virginia,-76.9356524411255,36.681895727553645,21295862,8413,1153
51630,Fredericksburg city,VA,Virginia,-77.49224582877275,38.29775613661624,27042222,27853,3732
51640,Galax city,VA,Virginia,-80.91860941952825,36.6660545815456,21506088,6858,638
51650,Hampton city,VA,Virginia,-76.35879488123174,37.035139883863245,133308913,136789,16688
51660,Harrisonburg city,VA,Virginia,-78.8766984488424,38.4353749668348,44889775,51979,4782
51670,Hopewell city,VA,Virginia,-77.2969459461533,37.29118733119776,26655077,22332,3171
51678,Lexington city,VA,Virginia,-79.44310661594412,37.78288563528735,6467874,7036,296
51680,Lynchburg city,VA,Virginia,-79.19849755406389,37.40027929896183,127241541,78755,8506
51683,Manassas city,VA,Virginia,-77.4853853951585,38.74656874908568,25594567,41149,6666
51685,Manassas Park city,VA,Virginia,-77.4440109286482,38.77044229852488,6575876,15827,2643
51690,Martinsville city,VA,Virginia,-79.86352770688391,36.68212093486311,28376605,13551,1775
51700,Newport News city,VA,Virginia,-76.51879930023662,37.07958709980767,178921044,181606,26333
51710,Norfolk city,VA,Virginia,-76.2642087158133,36.89934013632516,137985835,245724,30961
51720,Norton city,VA,Virginia,-82.62680487355404,36.93269479216483,19375330,3978,446
51730,Petersburg city,VA,Virginia,-77.3973627729268,37.20575773968869,59430127,31997,4096
51735,Poquoson city,VA,Virginia,-76.35798148206678,37.14259351370265,39850781,12068,1074
51740,Portsmouth city,VA,Virginia,-76.35971629355964,36.85914824699278,86247836,96071,13450
51750,Radford city,VA,Virginia,-80.55838396652071,37.123139244043216,25567010,17186,997
51760,Richmond city,VA,Virginia,-77.47391381929013,37.5292375640906,154942138,216773,24929
51770,Roanoke city,VA,Virginia,-79.96225973364237,37.278149938248866,110141397,99329,13409
51775,Salem city,VA,Virginia,-80.05862881719672,37.28328825555977,37400253,25290,2731
51790,Staunton city,VA,Virginia,-79.05978868664425,38.16202738380436,51705587,24234,2617
51800,Suffolk city,VA,Virginia,-76.6360355435275,36.701553934968295,1033802700,87061,12101
51810,Virginia Beach city,VA,Virginia,-76.04566934054576,36.73285734309179,633821720,449733,57116
51820,Waynesboro city,VA,Virginia,-78.90074276388793,38.06391531007525,38927994,21366,3098
51830,Williamsburg city,VA,Virginia,-76.70589461744188,37.27973697164542,23098592,14988,944
51840,Winchester city,VA,Virginia,-78.17256018417542,39.17571787238008,23918428,27349,3337
53001,Adams County,WA,Washington,-118.55971349463665,46.98319744992729,4985663377,19100,4107
53003,Asotin County,WA,Washington,-117.20228512396498,46.18894415502079,1647443944,22113,2543
53005,Benton County,WA,Washington,-119.51208344597794,46.239469954170595,4402476320,187519,27940
53007,Chelan County,WA,Washington,-120.61740275208697,47.870499569165666,7565816081,74761,9943
53009,Clallam County,WA,Washington,-123.92757754682874,48.05121259723939,4503153139,72969,6859
53011,Clark County,WA,Washington,-122.48292038054448,45.775680458065224,1627604459,450893,61772
53013,Columbia County,WA,Washington,-117.90519827770943,46.29442881038178,2249624737,3971,345
53015,Cowlitz County,WA,Washington,-122.67822310877149,46.190747214809434,2953717906,102854,12651
53017,Douglas County,WA,Washington,-119.69293695720872,47.736133501723394,4711869328,40101,6055
53019,Ferry County,WA,Washington,-118.51540413130144,48.47114309806417,5706360691,7639,688
53021,Franklin County,WA,Washington,-118.90210267671726,46.53376667248217,3215718028,87810,16772
53023,Garfield County,WA,Washington,-117.54540318309004,46.43197502023568,1841054914,2231,301
53025,Grant County,WA,Washington,-119.45007486443946,47.2075373718072,6939865658,92530,15730
53027,Grays Harbor County,WA,Washington,-123.78205671695218,47.140037048873374,4924343587,71233,7978
53029,Island County,WA,Washington,-122.52164072819089,48.14713305366737,539622439,80113,8492
53031,Jefferson County,WA,Washington,-123.56347650452322,47.752462528193114,4671790710,30333,2245
53033,King County,WA,Washington,-121.83462485263746,47.49137277945655,5479358152,2079550,251626
53035,Kitsap County,WA,Washington,-122.64360612147594,47.634790256236215,1023380594,257488,29354
53037,Kittitas County,WA,Washington,-120.67943058659009,47.12521328455653,5949981163,42785,4364
53039,Klickitat County,WA,Washington,-120.79135975492694,45.87325839400034,4847516018,20930,2365
53041,Lewis County,WA,Washington,-122.39302846517046,46.57773801596929,6223242260,75724,9087
53043,Lincoln County,WA,Washington,-118.42029820374023,47.575911676652915,5984258955,10326,1053
53045,Mason County,WA,Washington,-123.18636435838395,47.35006565988528,2484806996,61060,6594
53047,Okanogan County,WA,Washington,-119.73872243262815,48.54855019145245,13639258855,41299,5245
53049,Pacific County,WA,Washington,-123.72857155822622,46.554183690790296,2415875255,20743,2012
53051,Pend Oreille County,WA,Washington,-117.27418042461773,48.53234021380773,3626630102,13001,1261
53053,Pierce County,WA,Washington,-122.14058800033727,47.03892728502856,4321389830,832896,112441
53055,San Juan County,WA,Washington,-122.96745001463933,48.60182782497918,450428674,16056,1156
53057,Skagit County,WA,Washington,-121.76820885023068,48.48134238817016,4481039429,120475,14698
53059,Skamania County,WA,Washington,-121.91641362885427,46.02457474760295,4294875667,11316,1381
53061,Snohomish County,WA,Washington,-121.71706962509633,48.04616017014584,5404201031,758649,95590
53063,Spokane County,WA,Washington,-117.40464937769217,47.621131459236445,4568578482,485859,60247
53065,Stevens County,WA,Washington,-117.85531996295579,48.39872480033793,6416413110,43744,4681
53067,Thurston County,WA,Washington,-122.82901455547452,46.92917152470312,1871151578,266311,31691
53069,Wahkiakum County,WA,Washington,-123.42508311219426,46.291800399084316,680956787,4051,255
53071,Walla Walla County,WA,Washington,-118.47755385067202,46.230400508226204,3289366722,59809,6938
53073,Whatcom County,WA,Washington,-121.74742980849226,48.821979300863596,5459395531,209729,22860
53075,Whitman County,WA,Washington,-117.52417625313295,46.90022522919168,5592428647,47494,3895
53077,Yakima County,WA,Washington,-120.73801669275943,46.457390054195244,11122757385,247681,42601
54001,Barbour County,WV,West Virginia,-80.00350857967032,39.13072189603972,883338731,16892,1807
54003,Berkeley County,WV,West Virginia,-78.02414608718517,39.46704620662138,831766637,110173,14653
54005,Boone County,WV,West Virginia,-81.69888259506342,38.019736345762766,1298967375,23645,2979
54007,Braxton County,WV,West Virginia,-80.7201221813816,38.70034403359145,1322996693,14463,1576
54009,Brooke County,WV,West Virginia,-80.57915331842207,40.27367263042123,231034166,23473,2183
54011,Cabell County,WV,West Virginia,-82.2397355071723,38.4206574998369,727838071,96623,10532
54013,Calhoun County,WV,West Virginia,-81.11934580966283,38.84317348707389,723252434,7482,793
54015,Clay County,WV,West Virginia,-81.07653195764264,38.46230000311958,885617251,9033,1084
54017,Doddridge County,WV,West Virginia,-80.70671710924536,39.270569829605684,828070519,8363,811
54019,Fayette County,WV,West Virginia,-81.08354199123104,38.03067033939327,1713494053,45192,5197
54021,Gilmer County,WV,West Virginia,-80.85951389464131,38.92511849929072,876717634,8497,782
54023,Grant County,WV,West Virginia,-79.19440517986291,39.10314816887236,1236390684,11770,1201
54025,Greenbrier County,WV,West Virginia,-80.45335880810741,37.94636519995953,2640889622,35580,3558
54027,Hampshire County,WV,West Virginia,-78.60825624675698,39.32103659821974,1658614732,23455,2486
54029,Hancock County,WV,West Virginia,-80.57461608086598,40.51943859352111,213957141,30024,3092
54031,Hardy County,WV,West Virginia,-78.85855300839123,39.006831772171985,1508194649,13942,1450
54033,Harrison County,WV,West Virginia,-80.37919577481857,39.28538520304363,1077454917,68775,8184
54035,Jackson County,WV,West Virginia,-81.68147368377319,38.84258116376414,1202677932,29199,3591
54037,Jefferson County,WV,West Virginia,-77.86014146759074,39.30776165981994,543006593,55531,6775
54039,Kanawha County,WV,West Virginia,-81.52855975210427,38.33857228848531,2335215666,189636,21429
54041,Lewis County,WV,West Virginia,-80.4998795465437,38.994725380809975,1002071716,16422,1938
54043,Lincoln County,WV,West Virginia,-82.0701763187407,38.17216029343036,1131925075,21482,2857
54045,Logan County,WV,West Virginia,-81.93528571204436,37.82998890320711,1175209778,35166,3798
54047,McDowell County,WV,West Virginia,-81.65083668666261,37.38002938744393,1381646921,20273,2169
54049,Marion County,WV,West Virginia,-80.24242510642547,39.50983652023776,799642461,56716,6522
54051,Marshall County,WV,West Virginia,-80.66591062445966,39.860643620054574,791063503,32296,3294
54053,Mason County,WV,West Virginia,-82.02524219174025,38.77071798660954,1115633279,27060,3004
54055,Mercer County,WV,West Virginia,-81.11023142005918,37.4048116910962,1085116214,61476,7439
54057,Mineral County,WV,West Virginia,-78.94104729475357,39.41560861819722,849173056,27606,2788
54059,Mingo County,WV,West Virginia,-82.13338365007559,37.73048350525478,1095914381,25549,3015
54061,Monongalia County,WV,West Virginia,-80.04766837976369,39.63218456970275,932572492,102827,9666
54063,Monroe County,WV,West Virginia,-80.54578408570046,37.56273614819351,1224422315,13496,1471
54065,Morgan County,WV,West Virginia,-78.26311675812133,39.554390283303874,593295476,17514,1681
54067,Nicholas County,WV,West Virginia,-80.79960602657663,38.29562761746799,1675296013,25743,2832
54069,Ohio County,WV,West Virginia,-80.6220399188459,40.09554509570579,274098955,43257,4715
54071,Pendleton County,WV,West Virginia,-79.35007341792928,38.680228320013924,1802751456,7291,729
54073,Pleasants County,WV,West Virginia,-81.16771770972493,39.37091679262948,336965607,7612,700
54075,Pocahontas County,WV,West Virginia,-80.00992454889521,38.3276119695334,2435322188,8620,776
54077,Preston County,WV,West Virginia,-79.66712803390841,39.46770986543976,1680406633,33793,3785
54079,Putnam County,WV,West Virginia,-81.90821310316434,38.507823449402,895302287,56743,7263
54081,Raleigh County,WV,West Virginia,-81.24261404514175,37.770373785523454,1567864566,78051,8898
54083,Randolph County,WV,West Virginia,-79.87540458109959,38.77116354722044,2692810850,29287,3134
54085,Ritchie County,WV,West Virginia,-81.06356703380477,39.18095541338105,1170648311,10044,1105
54087,Roane County,WV,West Virginia,-81.35243567996014,38.71622686250149,1252422377,14513,1524
54089,Summers County,WV,West Virginia,-80.86008671383155,37.65391866322961,933901347,13325,1186
54091,Taylor County,WV,West Virginia,-80.04214390183583,39.33602617138395,447475066,16949,1864
