"fips","name","long","lat","tz","area","children","distance"
"16029","Caribou, ID",-111.5598755,42.77047257,4,1764.11035029809,1024,34.4719290204031
"16041","Franklin, ID",-111.8149279,42.18336055,4,663.216434611354,2002,42.5686502490089
"16007","Bear Lake, ID",-111.3273114,42.28150171,4,974.96817852187,789,25.9124219423202
"56023","Lincoln, WY",-110.6564457,42.26397025,6,4076.21428810343,2670,34.410168123184
"56035","Sublette, WY",-109.9130922,42.76558268,6,4886.48155917596,1210,51.3770306127728
"56013","Fremont, WY",-108.6296893,43.04183996,6,9183.83814819907,5309,67.8614306301174
"56017","Hot Springs, WY",-108.4423174,43.71930657,6,2004.09788406326,456,47.7110772984897
"56043","Washakie, WY",-107.6840989,43.9051069,6,2238.55136230722,1014,40.0183166056968
"56003","Big Horn, WY",-107.9959198,44.52403626,6,3136.49110033945,1439,45.4527961107142
"56033","Sheridan, WY",-106.8862389,44.79048913,6,2523.36106207067,3043,57.7011115378003
"30003","Big Horn, MT",-107.4872847,45.42325518,6,4997.09601717052,2414,52.6614521044416
"30111","Yellowstone, MT",-108.2693083,45.93953681,6,2633.49896884276,19014,52.0041683537397
"30095","Stillwater, MT",-109.3950106,45.67071603,6,1796.64335601911,958,57.4554221885649
"30009","Carbon, MT",-109.0266444,45.22862011,6,2047.98617975123,828,35.3943430592531
"56029","Park, WY",-109.5852908,44.52158207,6,6939.80777579709,2879,56.000216761022
"56039","Teton, WY",-110.5890147,43.93532606,6,3995.93799602424,2362,64.1988422182906
"16081","Teton, ID",-111.2057029,43.75311331,4,449.18142693713,1681,33.283516687497
"16043","Fremont, ID",-111.4776083,44.2315591,6,1863.82555092116,1624,35.7051890625611
"16065","Madison, ID",-111.6596507,43.78679565,4,469.308066051315,5797,32.0194512540841
"16019","Bonneville, ID",-111.6161537,43.38713372,4,1865.94711510085,17166,27.6779002829303
"16051","Jefferson, ID",-112.3132198,43.82077956,4,1093.76001459713,4682,46.0345327661063
"16033","Clark, ID",-112.3505721,44.28496325,4,1763.17960007932,212,32.102669487725
"30001","Beaverhead, MT",-112.8984748,45.13434849,6,5542.68734036775,788,64.5580036490949
"30057","Madison, MT",-111.9173017,45.30080065,6,3588.16858043414,583,49.2482682232838
"30031","Gallatin, MT",-111.1692601,45.54486198,6,2604.72683019383,10491,40.0929643212034
"30067","Park, MT",-110.5264394,45.48965095,6,2802.80225031612,1611,31.4410684873761
"30097","Sweet Grass, MT",-109.9413166,45.81480443,6,1855.46510288806,350,36.1580196815569
"30107","Wheatland, MT",-109.8464636,46.46652491,6,1422.48092135064,283,45.2431814505344
"30059","Meagher, MT",-110.8898575,46.59909005,6,2391.86863062472,196,50.573267306369
"30007","Broadwater, MT",-111.4955661,46.33277567,6,1192.33292619247,574,34.2651412029715
"30013","Cascade, MT",-111.3468012,47.30797893,6,2698.18869554579,9599,67.7322325137202
"30049","Lewis and Clark, MT",-112.394698,47.12610041,6,3458.54244597285,7127,50.896311663132
"30077","Powell, MT",-112.9361339,46.85581756,6,2326.05245473501,449,31.6786966907622
"30043","Jefferson, MT",-112.0946227,46.14884973,6,1656.8588818734,960,63.2094801895435
"30093","Silver Bow, MT",-112.6624586,45.90027867,6,717.98179451874,3640,32.2661221543502
"30023","Deer Lodge, MT",-113.0733151,46.05954492,6,736.681810867464,611,22.6355115931683
"30039","Granite, MT",-113.4414186,46.4060522,6,1727.16169071525,272,29.733588505838
"30081","Ravalli, MT",-114.1189164,46.08520862,6,2390.98285628809,3812,39.3076316006456
"16049","Idaho, ID",-115.4658647,45.84426045,8,8477.32250863499,1551,66.9737873551945
"16035","Clearwater, ID",-115.6531338,46.67358907,8,2457.19144826499,614,57.980034679855
"16079","Shoshone, ID",-115.891808,47.35381106,8,2637.59873322353,1254,48.3232489037588
"30061","Mineral, MT",-114.9999154,47.15134587,6,1219.62085416678,373,44.2207002040033
"30063","Missoula, MT",-113.9211672,47.03692732,6,2593.05335266578,11197,51.5005554279559
"30099","Teton, MT",-112.2410688,47.83741052,6,2271.60317735976,721,96.2235287117252
"30073","Pondera, MT",-112.2251632,48.22770238,6,1624.56688150588,749,26.9759215776919
"30101","Toole, MT",-111.6942414,48.65577551,6,1915.02250564386,488,38.3484598900949
"30035","Glacier, MT",-112.9934235,48.70513576,6,2994.89736962538,2305,59.5435483290976
"30029","Flathead, MT",-114.0522303,48.29594178,6,5087.23401282333,10142,56.242681867613
"30047","Lake, MT",-114.0898013,47.64514965,6,1490.46229366667,3799,44.9974919665289
"30089","Sanders, MT",-115.1340077,47.67599147,6,2760.40736688942,962,48.782730913974
"30053","Lincoln, MT",-115.4046937,48.54279209,6,3612.70613863938,1578,61.1849533582978
"16021","Boundary, ID",-116.4630179,48.76684761,8,1268.72789813695,1213,50.8631328875463
"16017","Bonner, ID",-116.6017932,48.29996017,8,1733.00289938397,3837,32.8833175659331
"53051","Pend Oreille, WA",-117.2741804,48.53234021,8,1400.24971079887,1135,34.8464720715771
"53065","Stevens, WA",-117.85532,48.3987248,8,2477.39095219244,4213,28.2548875606553
"53019","Ferry, WA",-118.5154041,48.4711431,8,2203.23818050269,619,30.7595248219313
"53043","Lincoln, WA",-118.4202982,47.57591168,8,2310.53530010221,948,62.0096422421685
"53063","Spokane, WA",-117.4046494,47.62113146,8,1763.93801359961,54222,47.5621771774008
"16055","Kootenai, ID",-116.7020872,47.67282258,8,1237.55706083145,16352,32.993118921105
"16009","Benewah, ID",-116.6586851,47.21754179,8,776.864751707296,1004,31.5184995215679
"16057","Latah, ID",-116.7113206,46.81586673,8,1075.86134748704,3751,27.8586016846415
"16061","Lewis, ID",-116.430041,46.23478112,8,478.866206069185,413,42.3183509762199
"16069","Nez Perce, ID",-116.7482569,46.32292435,8,848.288945619909,4175,16.410712139379
"53003","Asotin, WA",-117.2022851,46.18894416,8,636.081662938599,2289,23.639452638157
"53023","Garfield, WA",-117.5454032,46.43197502,8,710.835276382794,271,23.4837214299041
"53075","Whitman, WA",-117.5241763,46.90022523,8,2159.24877238143,3506,32.3601129484544
"53001","Adams, WA",-118.5597135,46.98319745,8,1924.97539187545,3696,49.3253119538967
"53021","Franklin, WA",-118.9021027,46.53376667,8,1241.59567203573,15095,35.0422828954059
"53025","Grant, WA",-119.4500749,47.20753737,8,2679.497110896,14157,53.2918239403734
"53037","Kittitas, WA",-120.6794306,47.12521328,8,2297.30057061922,3928,58.1953309756274
"53007","Chelan, WA",-120.6174028,47.87049957,8,2921.17792038821,8949,51.5699562242656
"53017","Douglas, WA",-119.692937,47.7361335,8,1819.26291854676,5450,44.0197770083562
"53047","Okanogan, WA",-119.7387224,48.54855019,8,5266.14728551785,4720,56.1720758990213
"53073","Whatcom, WA",-121.7474298,48.8219793,14,2107.88439912954,20574,93.8224083741279
"53057","Skagit, WA",-121.7682089,48.48134239,8,1730.13899627516,13228,23.5568756106969
"53061","Snohomish, WA",-121.7170696,48.04616017,8,2086.5736835371,86031,30.1610148546181
"53033","King, WA",-121.8346249,47.49137278,8,2115.5920101888,226463,38.718409014131
"53053","Pierce, WA",-122.140588,47.03892729,8,1668.49794148283,101197,34.4083661111149
"53035","Kitsap, WA",-122.6436061,47.63479026,8,395.129456405111,26419,47.4601091696681
"53029","Island, WA",-122.5216407,48.14713305,8,208.349388522869,7643,35.8484673369105
"53055","San Juan, WA",-122.96745,48.60182782,8,173.911483323373,1040,37.525942765449
"53009","Clallam, WA",-123.9275775,48.0512126,8,1738.67714744065,6173,58.3474415203834
"53031","Jefferson, WA",-123.5634765,47.75246253,8,1803.78847762355,2020,26.6863066220204
"53027","Grays Harbor, WA",-123.7820567,47.14003705,8,1901.29968859201,7180,43.531375677148
"53045","Mason, WA",-123.1863644,47.35006566,8,959.389344841432,5935,31.5560503765893
"53067","Thurston, WA",-122.8290146,46.92917152,8,722.455663319628,28522,33.6021341537113
"53049","Pacific, WA",-123.7285716,46.55418369,8,932.774650845791,1811,49.9559325480848
"53069","Wahkiakum, WA",-123.4250831,46.2918004,8,262.918885368937,230,23.2075941933612
"41007","Clatsop, OR",-123.660711,45.9971289,8,828.264910451655,3729,23.2848867800639
"41057","Tillamook, OR",-123.712066,45.46248721,8,1102.36913133937,2277,37.0077310478829
"41067","Washington, OR",-123.0955257,45.55972701,8,724.264017181144,68029,30.6803237243609
"41009","Columbia, OR",-123.0890898,45.94464254,8,657.986904426368,5317,26.5855801073676
"53011","Clark, WA",-122.4829204,45.77568046,8,628.421594954735,55595,31.4920993633799
"53015","Cowlitz, WA",-122.6782231,46.19074721,8,1140.43685938002,11386,30.1701005830519
"53041","Lewis, WA",-122.3930285,46.57773802,8,2402.80727003029,8178,30.0053945696641
"53059","Skamania, WA",-121.9164136,46.02457475,8,1658.26076591525,1243,44.5012045276493
"41027","Hood River, OR",-121.6552036,45.51872811,8,522.088669742967,2755,37.1468257348486
"53039","Klickitat, WA",-120.7913598,45.87325839,8,1871.63639836169,2128,48.4487590390721
"53077","Yakima, WA",-120.7380167,46.45739005,8,4294.52063584956,38341,40.4264549394475
"53005","Benton, WA",-119.5120834,46.23946995,8,1699.80561030452,25146,60.5371693466796
"41049","Morrow, OR",-119.5841477,45.41913505,8,2030.53052046637,1412,56.7630037492538
"41059","Umatilla, OR",-118.7353939,45.59072636,8,3215.43635040085,9580,42.8856724674805
"53071","Walla Walla, WA",-118.4775539,46.23040051,8,1270.03159176665,6244,45.8950039908911
"53013","Columbia, WA",-117.9051983,46.29442881,8,868.584966978864,310,27.7731683754146
"41063","Wallowa, OR",-117.1835502,45.57894514,8,3145.8972879223,621,60.4245280197297
"41061","Union, OR",-118.0068979,45.30915495,8,2036.91941388874,2713,44.1492482107509
"41001","Baker, OR",-117.6749883,44.70915557,8,3067.96656568435,1544,44.5085932629447
"41023","Grant, OR",-119.0068631,44.49024544,8,4527.79213376389,683,67.4207986998083
"41069","Wheeler, OR",-120.0281427,44.72698162,8,1716.02213494331,60,52.9604801684421
"41021","Gilliam, OR",-120.2027025,45.36944017,8,1204.72134097944,228,45.1805687689075
"41055","Sherman, OR",-120.6809227,45.41639262,8,823.614418832216,128,23.4935865312671
"41065","Wasco, OR",-121.1670954,45.16292781,8,2381.13876515055,2956,29.4619823262577
"41031","Jefferson, OR",-121.17832,44.62806839,8,1782.23801035133,2730,36.9380109196458
"41013","Crook, OR",-120.356297,44.14230227,8,2978.8920193151,2055,52.7405268743593
"41017","Deschutes, OR",-121.2289121,43.91570171,8,3017.60735418975,17526,46.1974762679913
"41043","Linn, OR",-122.5373154,44.48899494,8,2287.07352251127,13916,76.0903417994918
"41047","Marion, OR",-122.5809494,44.90223109,8,1180.54802421467,42024,28.6152001142292
"41005","Clackamas, OR",-122.2179634,45.18787398,8,1870.68388974187,41234,26.5489054825336
"41051","Multnomah, OR",-122.4169351,45.54747959,8,431.120792674218,81243,26.6559904018366
"41071","Yamhill, OR",-123.3074855,45.23340041,8,715.89872086324,11039,48.4583123391974
"41053","Polk, OR",-123.4128888,44.90322804,8,740.923597521843,8969,23.3763621910035
"41041","Lincoln, OR",-123.869912,44.64252874,8,980.397213097631,4075,28.7988693761013
"41003","Benton, OR",-123.4316987,44.49167306,8,675.181681818609,6848,24.0078643529179
"41039","Lane, OR",-122.847753,43.93727035,8,4555.70250513621,33073,48.0217659255757
"41019","Douglas, OR",-123.167291,43.27941273,8,5035.65989111819,10050,48.1626434017249
"41011","Coos, OR",-124.0594514,43.17406868,8,1595.98433291649,5721,45.6197632419475
"41015","Curry, OR",-124.157282,42.45911325,8,1628.44016144924,1711,49.6018859245892
"41033","Josephine, OR",-123.5561938,42.3665549,8,1638.65138438802,7792,31.4005111540062
"41029","Jackson, OR",-122.7289309,42.43201126,8,2783.21740635327,22019,42.5613542612554
"06015","Del Norte, CA",-123.8974063,41.74228275,8,1006.22091929217,2909,76.6462182699537
"06023","Humboldt, CA",-123.8760421,40.69923141,8,3567.96717958678,13504,71.9885248723684
"06105","Trinity, CA",-123.1147427,40.64883508,8,3179.26756852949,1067,40.1462599907934
"06093","Siskiyou, CA",-122.5409743,41.59175303,8,6278.78359140421,4441,71.6264338873942
"06049","Modoc, CA",-120.7244817,41.58965602,8,3915.44485893412,821,94.1101251440463
"41035","Klamath, OR",-121.6496461,42.68762984,8,5942.73530236399,7063,89.4498466247838
"41037","Lake, OR",-120.3850163,42.79246693,8,8138.59952005726,744,64.7496594919888
"41025","Harney, OR",-118.9666306,43.06422669,8,10134.4370395585,715,74.3533071041467
"41045","Malheur, OR",-117.6227395,43.1937027,4,9887.63966873964,3894,68.5330879975901
"16027","Canyon, ID",-116.7095499,43.61970148,4,587.397071873044,30478,54.5652264475355
"16001","Ada, ID",-116.2415504,43.4526583,4,1052.51919592789,51351,26.1814830796673
"16045","Gem, ID",-116.398376,44.06482372,4,559.79174630265,1638,42.9860435103801
"16075","Payette, ID",-116.7647695,44.00545243,4,406.896584942237,2972,18.7041303259262
"16087","Washington, ID",-116.7847688,44.45275475,4,1452.8649303336,1084,30.9001158323038
"16003","Adams, ID",-116.4545267,44.89332872,4,1362.8051010628,330,34.4999257750829
"16085","Valley, ID",-115.563094,44.76818222,4,3665.21821368516,882,44.6464646205979
"16015","Boise, ID",-115.7309276,43.98830043,4,1899.55919450148,515,54.4862101230609
"16025","Camas, ID",-114.8052043,43.46524399,4,1074.23423190927,126,58.753782788694
"16039","Elmore, ID",-115.4687205,43.3527985,4,3074.98531334957,3735,34.2848635736467
"16073","Owyhee, ID",-116.1686485,42.58065032,4,7665.99470450851,1482,64.030957321544
"32007","Elko, NV",-115.3577619,41.14531606,8,17169.2168996096,6977,107.531818395411
"32033","White Pine, NV",-114.899966,39.44157041,8,8874.59834361942,988,120.016632222447
"32011","Eureka, NV",-116.2683204,39.98100864,8,4175.67872502704,137,81.8589717082517
"32015","Lander, NV",-117.0397075,39.9332233,8,5490.11827625726,861,41.088699498319
"32001","Churchill, NV",-118.3355724,39.58071605,8,4930.5740446044,2999,73.1627294341949
"32027","Pershing, NV",-118.4005641,40.44003782,8,6036.588305805,542,59.3886148463975
"32013","Humboldt, NV",-118.1109427,41.40692186,8,9640.79069768394,2308,68.4204127181143
"32031","Washoe, NV",-119.6631594,40.66562265,8,6302.38383565398,48698,95.8861929974784
"06035","Lassen, CA",-120.5935099,40.67311306,8,4541.18031066946,2472,48.8826523434941
"06089","Shasta, CA",-122.0395986,40.7637774,8,3775.37619429458,19195,76.1774902439892
"06103","Tehama, CA",-122.2372327,40.12557275,8,2949.71253902783,7486,45.2514998037406
"06007","Butte, CA",-121.6016994,39.66839709,8,1636.46440176129,22970,46.2111048118306
"06063","Plumas, CA",-120.8392652,40.00434615,8,2553.06229687672,1637,46.7082237751458
"06091","Sierra, CA",-120.5229999,39.57797216,8,953.168308946407,232,33.891647372943
"32029","Storey, NV",-119.5250207,39.44875482,8,262.9209714789,259,54.0676407500992
"32510","Carson City, NV",-119.7439267,39.15097782,8,144.660743635615,5338,23.6570628258386
"32019","Lyon, NV",-119.1865212,39.02535532,8,2001.23439138105,5885,31.1940547099206
"32005","Douglas, NV",-119.6160884,38.9101823,8,709.721486327596,4012,24.4590949075553
"06003","Alpine, CA",-119.8223594,38.59678594,8,738.340313461902,98,24.320003634456
"06109","Tuolumne, CA",-119.9525093,38.02644018,8,2220.93069222623,4557,39.96993745276
"06043","Mariposa, CA",-119.9073334,37.57978556,8,1448.8176407111,1350,30.9040282648854
"06039","Madera, CA",-119.7665592,37.21512796,8,2137.11338620778,21670,26.3137797824207
"06047","Merced, CA",-120.7209035,37.18922369,8,1935.2117048908,39591,52.6740703945154
"06099","Stanislaus, CA",-120.9970722,37.55862499,8,1496.00793032212,71149,29.664834059274
"06077","San Joaquin, CA",-121.2730097,37.9343361,8,1392.39117896954,97150,29.9962593143009
"06067","Sacramento, CA",-121.3426129,38.45097499,8,964.940189242799,179735,35.8349045010768
"06009","Calaveras, CA",-120.552913,38.20537103,8,1020.01272662213,3950,46.1292175221954
"06005","Amador, CA",-120.65696,38.44583082,8,594.571677782722,2728,17.5225801238895
"06017","El Dorado, CA",-120.5234453,38.77967484,8,1707.86477587343,17458,24.134849168163
"06061","Placer, CA",-120.7233305,39.06239339,8,1407.08485684901,39688,22.2790894740119
"06057","Nevada, CA",-120.7632211,39.30394452,8,957.767392993939,7990,16.8003670143647
"06115","Yuba, CA",-121.3534275,39.26413269,8,632.0380937965,10907,31.7606101535272
"06101","Sutter, CA",-121.694579,39.03414726,8,602.418209170852,12880,24.2383148474728
"06011","Colusa, CA",-122.2332259,39.17882044,8,1150.72835488808,2922,30.6221653246288
"06021","Glenn, CA",-122.393837,39.59876106,8,1313.9459454893,3626,30.2193034318931
"06045","Mendocino, CA",-123.3913988,39.44217553,8,3506.35653265605,9676,54.3836193015674
"06033","Lake, CA",-122.7536486,39.10122459,8,1256.487731907,6401,41.5043195474208
"06097","Sonoma, CA",-122.8927422,38.53117521,8,1575.85185748208,49728,40.0321570853094
"06041","Marin, CA",-122.7210631,38.07122463,8,520.489376686752,25210,33.0684856075053
"06055","Napa, CA",-122.332839,38.50735751,8,748.330060094368,14195,36.7464438111218
"06113","Yolo, CA",-121.9018306,38.68279091,8,1014.775568989,22645,26.28293350305
"06095","Solano, CA",-121.9357113,38.26827353,8,821.772169448299,48716,28.6507899492852
"06013","Contra Costa, CA",-121.9293508,37.91942782,8,722.756528793485,125639,24.0629770933757
"06001","Alameda, CA",-121.8925925,37.64650694,8,739.093272903095,176252,18.9300457222641
"06075","San Francisco, CA",-122.4385672,37.75215114,8,46.8943029240393,63516,30.7929708203984
"06081","San Mateo, CA",-122.3276211,37.42292378,8,448.519032390461,83551,23.5076199336383
"06087","Santa Cruz, CA",-122.0066524,37.0558029,8,445.163174899672,26822,30.8890163862043
"06085","Santa Clara, CA",-121.697127,37.2310656,8,1291.20670789489,222248,20.9297265338651
"06069","San Benito, CA",-121.0699847,36.60309895,8,1388.71498217032,7419,55.5059100135976
"06053","Monterey, CA",-121.2413336,36.21861382,8,3280.5824062258,58852,28.1785443816917
"06031","Kings, CA",-119.8159973,36.07409056,8,1389.42083792037,21502,80.3264887444631
"06019","Fresno, CA",-119.6466929,36.75733787,8,5958.78305595774,142162,48.0468028980324
"06107","Tulare, CA",-118.8017825,36.2204481,8,4824.35276199009,72604,59.8614490400538
"06079","San Luis Obispo, CA",-120.4038795,35.38820971,8,3300.64848714692,25081,106.714170512594
"06083","Santa Barbara, CA",-120.0188492,34.65329488,8,2735.14792235861,49828,55.1668803567791
"06111","Ventura, CA",-119.0910613,34.44465746,8,1843.01637160798,97885,54.8340599980401
"06029","Kern, CA",-118.7277796,35.34329425,8,8131.92521567213,130962,65.2927978186724
