"fips","name","long","lat","tz","area","children","distance"
"31069","Garden County, NE",-102.331397310363,41.6170314911941,6,1704281.9460771,185,36.8131727748707
"31123","Morrill County, NE",-103.006140508243,41.7171177368831,6,1423838.19612268,610,35.5935064256215
"31007","Banner County, NE",-103.711433178473,41.5463442654999,6,746210.696600176,115,38.3723976703911
"31157","Scotts Bluff County, NE",-103.708098609101,41.8507089609153,6,739400.754527619,5307,21.0063660632963
"56015","Goshen County, WY",-104.353474250685,42.0879818500464,6,2225376.93165405,1395,37.0553260359689
"31165","Sioux County, NE",-103.757654396331,42.4893205851264,6,2066626.51602119,175,41.2271916993585
"56027","Niobrara County, WY",-104.475889584549,43.0560770820102,6,2626027.76123079,210,53.5212949586524
"46047","Fall River County, SD",-103.527608982473,43.2393084918086,6,1739809.43156354,667,49.5720059360779
"31045","Dawes County, NE",-103.131377445858,42.719850355299,6,1396463.50713586,1017,41.0988397069765
"31013","Box Butte County, NE",-103.087883435684,42.2207924256992,6,1075292.47562403,1432,34.5186423166202
"31161","Sheridan County, NE",-102.40220784854,42.501298550363,6,2440873.79350165,568,40.0847088080488
"46007","Bennett County, SD",-101.66656744527,43.1948694113751,6,1184709.33351194,610,60.7302376519328
"46071","Jackson County, SD",-101.625497908852,43.6931803846547,6,1863913.53448095,569,34.4633067944355
"46102","Oglala Lakota County, SD",-102.555603362998,43.3375960848338,6,2093773.24604648,2895,52.785050662334
"46033","Custer County, SD",-103.45362909385,43.6773990862821,6,1557001.15800024,752,50.8572431027227
"46103","Pennington County, SD",-102.824122500132,44.0026234281712,6,2776586.71184674,15344,38.6486349972684
"46093","Meade County, SD",-102.716274102647,44.5667679067999,6,3470944.6804502,3838,39.3175260188342
"46081","Lawrence County, SD",-103.792942768435,44.3591944083702,6,800035.101215653,2585,55.134712721626
"46019","Butte County, SD",-103.50793175884,44.9060874490986,6,2250017.29727786,1304,40.2929151677293
"46063","Harding County, SD",-103.495862850477,45.580155505391,6,2671570.01701539,124,46.5533255092473
"46105","Perkins County, SD",-102.475558621996,45.4904950553127,6,2870477.855219,356,49.9054523510635
"38001","Adams County, ND",-102.528539744002,46.0968689102722,6,987634.111829245,211,41.9569931200863
"38041","Hettinger County, ND",-102.463190019391,46.4337605875199,6,1132210.45814746,343,23.4787729364863
"38037","Grant County, ND",-101.640819954955,46.3602187783417,6,1659150.54546043,230,39.6261448465736
"38085","Sioux County, ND",-101.047671225397,46.1128956153023,2,1094094.20054534,962,33.1658411390567
"46031","Corson County, SD",-101.197047325605,45.7088998348158,6,2469694.17483935,847,28.8166406970008
"46137","Ziebach County, SD",-101.665462207785,44.9788187604287,6,1961235.04765473,502,55.3386234825939
"46055","Haakon County, SD",-101.539098995716,44.2929905327327,6,1810541.24815718,251,47.7646887045772
"46075","Jones County, SD",-100.694000817372,43.9627856474875,2,969677.570710619,53,47.8124489613111
"46117","Stanley County, SD",-100.734915294472,44.4138187190412,6,1444431.61691374,400,31.2078011847785
"46065","Hughes County, SD",-99.996611479289,44.3909153395608,2,741545.48908367,2540,36.579900379189
"46119","Sully County, SD",-100.1278091555,44.7157181186771,2,1006821.03813276,198,23.3440899189154
"46107","Potter County, SD",-99.9549850332875,45.0658307913565,2,861149.456284822,217,25.6216009349443
"46041","Dewey County, SD",-100.870913880344,45.1563964669549,6,2302493.46365778,1164,45.221654381727
"46129","Walworth County, SD",-100.030751415926,45.4301963582259,2,708631.80826027,737,45.1056659118978
"46021","Campbell County, SD",-100.051018084467,45.7707491530309,2,733676.79234384,189,23.5397889292079
"46045","Edmunds County, SD",-99.2154542326059,45.418464451333,2,1125959.33253982,500,47.2550733835735
"46049","Faulk County, SD",-99.145356007283,45.0708262505867,2,981693.550581647,285,24.2494363197821
"46069","Hyde County, SD",-99.4857258168459,44.5474770250896,2,860536.157716515,174,39.8235007143914
"46059","Hand County, SD",-99.0038645922226,44.5470840731077,2,1436646.45492032,420,23.7930162005087
"46115","Spink County, SD",-98.3462660148304,44.9383760589593,2,1503533.38861267,778,42.1579672109032
"46025","Clark County, SD",-97.7292510897384,44.8583450677438,2,957603.594820458,509,30.7829125706963
"46005","Beadle County, SD",-98.2785846949435,44.4146438385519,2,1258705.94964896,2923,40.8918929539643
"46111","Sanborn County, SD",-98.0909830187149,44.0235099580529,2,569341.009371931,237,28.5673166474513
"46097","Miner County, SD",-97.6099220692822,44.0219788243483,2,570230.181021334,326,23.9660373765079
"46061","Hanson County, SD",-97.7871514777656,43.6746383992911,2,434514.578854187,603,25.5633419428744
"46087","McCook County, SD",-97.3686314391226,43.6742571023051,2,574204.212005849,842,20.9718071062285
"46099","Minnehaha County, SD",-96.7910885044461,43.6744164145579,2,807162.139338467,26938,28.9403611482553
"46079","Lake County, SD",-97.129263653844,44.0219310735132,2,563277.214353984,1504,29.3452736059518
"46077","Kingsbury County, SD",-97.4913944962897,44.3695616875102,2,832236.840932976,593,29.9946214323672
"46057","Hamlin County, SD",-97.1882959342276,44.6738595377154,2,507234.443184208,1103,25.8003961735684
"46029","Codington County, SD",-97.1882767670713,44.9778811900173,2,688079.6162299,3904,20.9935014050871
"46039","Deuel County, SD",-96.6694364542229,44.7599430942438,2,622686.277038846,508,29.590147955009
"46011","Brookings County, SD",-96.7907994479316,44.3697437548759,2,792207.202732609,4012,27.6010351505734
"46101","Moody County, SD",-96.6708115924119,44.0226621396468,2,519384.746065682,870,24.6942984865384
"27117","Pipestone County, MN",-96.258411418035,44.0230161928484,2,465055.459981915,1365,20.5452070502161
"27081","Lincoln County, MN",-96.2668816536223,44.4131188291632,2,536750.59412518,753,26.9380263792336
"27083","Lyon County, MN",-95.8380610287225,44.4132786466986,2,714564.124682374,3542,21.2225586993271
"27173","Yellow Medicine County, MN",-95.8684245266802,44.7171018324768,2,759101.156547372,1265,21.0323062052502
"27073","Lac qui Parle County, MN",-96.1748821894579,44.997385695795,2,765020.700710071,740,24.518157388806
"27151","Swift County, MN",-95.6826409189079,45.2829031963266,2,742038.536906903,1204,31.1048242579777
"27023","Chippewa County, MN",-95.564036933163,45.0234342090366,2,581108.630573886,1504,18.8319203755089
"27129","Renville County, MN",-94.9455373438198,44.7283638127776,2,982917.515659846,1769,36.5696033118014
"27067","Kandiyohi County, MN",-95.0058644574662,45.1526059015402,2,797292.555421078,5526,29.4446516412059
"27093","Meeker County, MN",-94.5283923345269,45.1232896551839,2,608152.938893476,3118,23.4242424727042
"27145","Stearns County, MN",-94.6107834624396,45.5519265465783,2,1342827.84083855,19976,29.8719259162044
"27121","Pope County, MN",-95.4445120925865,45.5860666688361,2,669553.117282469,1328,40.5091159360409
"27041","Douglas County, MN",-95.4533546870816,45.933484905517,2,637046.754931223,4313,23.9978974210318
"27051","Grant County, MN",-96.0113960884866,45.93424768572,2,547796.570701608,749,26.8924020819505
"27155","Traverse County, MN",-96.4706294878562,45.7729885386708,2,573871.73634831,363,24.8036649445426
"27149","Stevens County, MN",-96.0016370485065,45.5861300701622,2,563611.723997693,1191,26.1153806762828
"27011","Big Stone County, MN",-96.4140373850719,45.4271282374446,2,499028.46458717,576,22.8388360964923
"46051","Grant County, SD",-96.770022764822,45.1723937010762,2,681450.720934403,784,24.7076675630467
"46109","Roberts County, SD",-96.9467267313151,45.6297504756465,2,1101048.6174124,1554,32.7338606828227
"46091","Marshall County, SD",-97.6006443306832,45.7601453105083,2,838084.958126855,617,32.9040006265536
"46037","Day County, SD",-97.6056381543538,45.3685023652771,2,1027867.966025,715,27.0485805412904
"46013","Brown County, SD",-98.3516535519593,45.5899432327873,2,1713030.35264684,5034,39.3376847365909
"46089","McPherson County, SD",-99.2211879756191,45.7662602805705,2,1136643.38621929,221,43.8212324842812
"38051","McIntosh County, ND",-99.4414585842085,46.1118201684139,2,974732.849515857,246,26.1201902600965
"38047","Logan County, ND",-99.4771274791076,46.4573369376599,2,992811.755674977,176,23.9260113397037
"38045","LaMoure County, ND",-98.5355213579161,46.4568651411416,2,1145942.89068569,460,44.9477693145572
"38021","Dickey County, ND",-98.5049007967326,46.1101771162535,2,1131470.40455712,624,23.9907144059797
"38081","Sargent County, ND",-97.6321715931657,46.108303720334,2,858510.379305,408,41.9246541348324
"38073","Ransom County, ND",-97.6574250434412,46.4562178197626,2,862356.922831683,655,24.0609523683288
"38077","Richland County, ND",-96.9485339988852,46.2643931769525,2,1435778.73858177,1878,36.3963048666528
"27167","Wilkin County, MN",-96.4684375003397,46.3572153165486,2,750983.578356145,816,23.8565243895552
"27027","Clay County, MN",-96.4876192167525,46.8928951765215,2,1045297.73368295,8473,37.0130700417153
"38017","Cass County, ND",-97.2471399906654,46.9327985255253,2,1764931.78743086,22692,36.0578259343351
"38003","Barnes County, ND",-98.0686293466544,46.9348900110438,2,1491553.23168601,1169,38.8706854133384
"38039","Griggs County, ND",-98.238509252,47.45785838046,2,708816.712970098,240,37.0022695152262
"38093","Stutsman County, ND",-98.9519766712122,46.9787188817704,2,2221730.36626546,2385,47.1505694834259
"38031","Foster County, ND",-98.8827992343026,47.4571083956913,2,635450.960732977,311,33.2079441919545
"38027","Eddy County, ND",-98.9043233689688,47.7170147352433,2,630170.569697427,310,17.9840846456502
"38005","Benson County, ND",-99.3591636324171,48.0683985045337,2,1388706.59546518,1265,32.1875254753238
"38071","Ramsey County, ND",-98.7198467776311,48.2691047766425,2,1186944.28315394,1274,32.6404032179026
"38063","Nelson County, ND",-98.1903843699568,47.9226425964657,2,981774.566397574,300,34.2568708816114
"38035","Grand Forks County, ND",-97.4545044660911,47.9209363866035,2,1436375.88263576,8515,34.1743323490093
"38091","Steele County, ND",-97.7272874722306,47.4561154773414,2,712209.2833703,185,34.5424101841782
"38097","Traill County, ND",-97.1632328774929,47.453677877958,2,861949.22713772,1050,26.4299975562869
"27107","Norman County, MN",-96.4562094736145,47.3262844252841,2,872788.712418739,730,34.3168170571673
"27119","Polk County, MN",-96.4013464711043,47.7737246483045,2,1971077.5839576,4133,31.0180362315739
"27125","Red Lake County, MN",-96.0956110358133,47.8719752513767,2,432407.130955791,586,15.7619384683505
"27113","Pennington County, MN",-96.0370813960117,48.0664257660059,2,616577.641660613,1784,13.7064443406945
"27089","Marshall County, MN",-96.3701740674311,48.3582598289644,2,1775060.05554735,1119,25.3610802109346
"27135","Roseau County, MN",-95.8107991865273,48.7750187775757,18,1671614.09533974,1936,38.5658909947822
"27069","Kittson County, MN",-96.7831718391722,48.7775410592936,2,1098806.14341152,515,44.4083288599382
"38067","Pembina County, ND",-97.5523808997227,48.7662352139641,18,1118694.02698691,814,35.1414007119748
"38099","Walsh County, ND",-97.7224629447466,48.3690964959257,2,1281668.30950022,1440,28.5284050617976
"38019","Cavalier County, ND",-98.4668524267776,48.7728621128772,18,1488750.52190868,460,44.0853442750372
"38095","Towner County, ND",-99.245642648688,48.6856574490807,2,1024567.23156762,309,36.106776720813
"38079","Rolette County, ND",-99.8409749343422,48.7724535414364,18,903075.10627783,3214,27.867303690685
"38009","Bottineau County, ND",-100.825445163779,48.7917586923481,18,1668416.69571966,765,44.9750558493246
"38049","McHenry County, ND",-100.625405012521,48.233973733298,2,1873971.66443762,798,39.6204030278797
"38069","Pierce County, ND",-99.9640778746779,48.2497702450821,2,1018600.25977407,652,30.5415026677334
"38083","Sheridan County, ND",-100.342642135428,47.5770047820239,2,972382.528301753,141,49.6958515643206
"38103","Wells County, ND",-99.6590499781352,47.5861452565723,2,1270693.66066435,439,31.9597390375126
"38043","Kidder County, ND",-99.7708881881765,46.9799171830194,2,1351167.45557029,242,42.2084124082777
"38029","Emmons County, ND",-100.238976594064,46.2839839810091,2,1510434.6951973,394,52.9801308103053
"38015","Burleigh County, ND",-100.464521440693,46.9784737450742,2,1632642.40755585,12588,49.1573327634783
"38065","Oliver County, ND",-101.342843450695,47.1187797209416,20,722511.475451227,182,42.5881568357877
"38059","Morton County, ND",-101.282237721487,46.7168178244304,6,1926261.27436267,3793,27.9145148233233
"38089","Stark County, ND",-102.657632632824,46.808511820262,6,1334755.38602049,4207,65.5926109543745
"38025","Dunn County, ND",-102.616046777685,47.3542393452454,2,2008460.42545159,510,37.7499023017733
"38057","Mercer County, ND",-101.838949559644,47.3132345953316,20,1042954.24995197,971,36.6050842078773
"38055","McLean County, ND",-101.31824378007,47.6076680823095,20,2110599.76151429,1187,31.7630728654416
"38101","Ward County, ND",-101.533920965086,48.2213593572311,2,2013177.59459659,10136,43.5672238905891
"38075","Renville County, ND",-101.653793296023,48.7210852667558,2,877052.96211005,378,34.9659459697356
"38061","Mountrail County, ND",-102.355531504125,48.2019797097187,2,1825286.26217775,1509,48.2333087371604
"38013","Burke County, ND",-102.51821172769,48.7909447101063,16,1103582.64217251,349,41.37580273547
"38023","Divide County, ND",-103.487361056806,48.8149387047783,2,1260745.18912613,301,44.2683947238591
"38105","Williams County, ND",-103.479338678068,48.3452235318047,2,2077665.86785678,5031,32.4585222766419
"38053","McKenzie County, ND",-103.395905002003,47.7413337035019,6,2760457.17795688,1865,41.9024204766609
"38007","Billings County, ND",-103.37629649839,47.0236688436437,6,1148839.79819274,121,49.5874529830165
"38087","Slope County, ND",-103.460154735498,46.4473773815674,6,1214887.52841873,95,40.0065218968977
"38011","Bowman County, ND",-103.520334330536,46.1128536222041,6,1161899.67551998,466,23.2846980234903
"38033","Golden Valley County, ND",-103.846542120592,46.9402228053563,6,1001508.20795216,239,59.2272022230327
"30109","Wibaux County, MT",-104.251092744209,46.9592515374125,6,888609.756089354,141,19.1816180284002
"30021","Dawson County, MT",-104.894441731582,47.2658485478613,6,2372159.25798322,1151,37.0011861615271
"30079","Prairie County, MT",-105.379384001281,46.8604804673638,6,1736602.70332921,164,36.1680674734261
"30055","McCone County, MT",-105.794499429239,47.6446940597293,6,2642198.8207939,181,57.5860037340294
"30083","Richland County, MT",-104.559068412279,47.7855763360302,6,2084301.87399574,1640,58.4174112835972
"30085","Roosevelt County, MT",-105.00820761022,48.2953487981547,6,2354424.0549463,2111,40.9092768319597
"30091","Sheridan County, MT",-104.503829011962,48.7208583270007,6,1675800.30413226,467,37.4259325202017
"30019","Daniels County, MT",-105.547653003057,48.7841898812588,16,1426013.33545151,168,47.8939298509088
"30105","Valley County, MT",-106.666973036737,48.3643483564987,6,4926101.02227258,924,58.9546780978282
"30071","Phillips County, MT",-107.915639696549,48.2600687630471,6,5140456.60243313,523,57.9990050786611
"30005","Blaine County, MT",-108.961406048464,48.4323139371307,6,4227122.27801682,1143,49.6148963835397
"30041","Hill County, MT",-110.111288672538,48.6280131810577,6,2899363.13724074,2711,54.4757478896728
"30051","Liberty County, MT",-111.024306973873,48.5608431715923,6,1429991.39386764,225,42.1043075576414
"30015","Chouteau County, MT",-110.435336171353,47.8808412622174,6,3972517.49146649,782,54.2857249405139
