fips,name,long,lat,tz,area,children
48305,"Lynn, TX",-101.81628494503111,33.17657705207452,2,891.8669688410268,819
48307,"McCulloch, TX",-99.34683294122978,31.19254242976148,2,1065.601413513825,1083
48309,"McLennan, TX",-97.2021769397621,31.55255452978285,2,1037.1096166924103,30668
48311,"McMullen, TX",-98.56769163928405,28.352517075467784,2,1139.7990070309627,82
48313,"Madison, TX",-95.92916253095365,30.96673993302468,2,466.0652538671307,959
48315,"Marion, TX",-94.35661229910257,32.798684090177154,2,380.8909620824476,899
48317,"Martin, TX",-101.95135183886173,32.30600051352641,2,914.9557813993208,839
48319,"Mason, TX",-99.22626379154656,30.71785117609887,2,928.8030689067526,340
48321,"Matagorda, TX",-96.01230293899677,28.819557457559473,2,1092.8955700881577,4792
48323,"Maverick, TX",-100.31576865007955,28.742919504420808,2,1279.4727544135328,9155
48325,"Medina, TX",-99.11030298234452,29.355730095328276,2,1325.3587542531227,4960
48327,"Menard, TX",-99.82047939884372,30.889906654877475,2,902.0265038977341,218
48329,"Midland, TX",-102.03156821250357,31.869041279827957,2,900.2541644872648,22578
48331,"Milam, TX",-96.97725261842963,30.785819232560005,2,1016.8601457402058,2917
48333,"Mills, TX",-98.59272067511436,31.495571060048537,2,748.2611285037907,491
48335,"Mitchell, TX",-100.92120579566775,32.30623474111048,2,911.0894852718069,874
48337,"Montague, TX",-97.72500958476537,33.67521892934361,2,930.9056689067194,2268
48339,"Montgomery, TX",-95.5042504304612,30.299647284271593,2,1041.9194472672696,66309
48341,"Moore, TX",-101.89302811916848,35.83769241657944,2,899.690909005756,3534
48343,"Morris, TX",-94.73255710649677,33.1130361548308,2,251.98482706548023,1389
48345,"Motley, TX",-100.77972203673257,34.0740876610162,2,989.5658945708442,86
48347,"Nacogdoches, TX",-94.61783679949936,31.619596064317065,2,946.5387066969971,8201
48349,"Navarro, TX",-96.47428766329497,32.04620681160605,2,1009.6321843732325,6244
48351,"Newton, TX",-93.74408755089478,30.785492116496485,2,933.6770839461499,1387
48353,"Nolan, TX",-100.4060208259308,32.30365281629649,2,911.997136156737,1960
48355,"Nueces, TX",-97.54332849739427,27.73628600252147,2,838.3141643071095,44814
48357,"Ochiltree, TX",-100.81581835166098,36.27829105276726,2,917.6845611078886,1599
48359,"Oldham, TX",-102.60276062979291,35.4042559603856,2,1500.523933293269,197
48361,"Orange, TX",-93.89412774659742,30.118794808773316,2,333.78093229933785,10025
48363,"Palo Pinto, TX",-98.31319000746682,32.75310984576771,2,952.2490711356972,3518
48365,"Panola, TX",-94.30552480932246,32.16395960202568,2,811.3553432490468,2781
48367,"Parker, TX",-97.80500620938122,32.777571723714495,2,903.4773989753953,14128
48369,"Parmer, TX",-102.78446683072009,34.5299340940472,2,880.8195459244791,1464
48371,"Pecos, TX",-102.7241256634147,30.78097226864883,2,4763.834588028282,2023
48373,"Polk, TX",-94.82766240163156,30.794725310545687,2,1057.0447082091046,4612
48375,"Potter, TX",-101.89396404426013,35.40133773306597,2,908.4025767979298,18209
48377,"Presidio, TX",-104.24080793923486,29.999544020992424,2,3855.2522339571665,964
48379,"Rains, TX",-95.79236819029775,32.869691006373415,2,229.45300934219347,1088
48381,"Randall, TX",-101.89713218166918,34.965859958435836,2,911.9129149206789,15972
48383,"Reagan, TX",-101.52326593962987,31.366070410658157,2,1175.3139376381152,535
48385,"Real, TX",-99.82018052267334,29.833215025558804,2,699.1587718138212,283
48387,"Red River, TX",-95.04841595985812,33.61886524039529,2,1043.8761272923373,1009
48389,"Reeves, TX",-103.69044050413773,31.323825284335875,2,2635.3535298662046,1507
48391,"Refugio, TX",-97.15764139890004,28.323910209674654,2,770.484447899647,830
48393,"Roberts, TX",-100.81317496150551,35.8380968537059,2,924.0576961567596,117
48395,"Robertson, TX",-96.51276169264447,31.025332729149717,2,855.6840876771438,2009
48397,"Rockwall, TX",-96.40771592340008,32.89779517594875,2,127.10674413096051,11168
48399,"Runnels, TX",-99.97616147601009,31.831434195378336,2,1050.9445991240477,1134
48401,"Rusk, TX",-94.76176432432305,32.10773544838191,2,924.0368589954646,6224
48403,"Sabine, TX",-93.85440126641613,31.343164947084443,2,491.40757136526,1176
48405,"San Augustine, TX",-94.17000399253087,31.394576112230464,2,530.6569461432779,824
48407,"San Jacinto, TX",-95.16260304074902,30.579336809846506,2,569.2428684547127,2788
48409,"San Patricio, TX",-97.51763891285174,28.00880118460854,2,693.4359791327382,9125
48411,"San Saba, TX",-98.81754453976073,31.157830223610258,2,1135.310348972992,471
48413,"Schleicher, TX",-100.53848424353707,30.89740591860018,2,1310.6415654549087,391
48415,"Scurry, TX",-100.91626563374678,32.746145671660905,2,905.4445014421322,2119
48417,"Shackelford, TX",-99.3540133739095,32.73587756203316,2,914.2857632655309,323
48419,"Shelby, TX",-94.14556415875619,31.792091486567816,2,795.5890450014459,3516
48421,"Sherman, TX",-101.8933155801188,36.277514730588166,2,923.0355845147104,373
48423,"Smith, TX",-95.27021664077448,32.37596185823983,2,921.5106489427088,27490
48425,"Somervell, TX",-97.77403488610994,32.222368018048485,2,186.46308804869378,913
48427,"Starr, TX",-98.73892357652058,26.561500592461506,2,1223.179068571091,10718
48429,"Stephens, TX",-98.83631614704697,32.73553157125118,2,896.7194220053775,1172
48431,"Sterling, TX",-101.0500745842517,31.827819123779033,2,923.4493265685301,206
48433,"Stonewall, TX",-100.25384008289505,33.179067438550504,2,916.3125872419546,156
48435,"Sutton, TX",-100.53820137765678,30.498566225181186,2,1453.9351120804952,574
48437,"Swisher, TX",-101.73491740980938,34.5302889094512,2,890.1595710414284,1079
48439,"Tarrant, TX",-97.29101614377757,32.77143818079634,2,863.6500362158033,262916
48441,"Taylor, TX",-99.88997044258667,32.30175825657285,2,915.5514617401082,17648
48443,"Terrell, TX",-102.07665873797716,30.224310102706394,2,2358.0167744476635,48
48445,"Terry, TX",-102.33545205998836,33.174027854142565,2,888.8393032043688,1821
48447,"Throckmorton, TX",-99.21226795235094,33.177514165122446,2,912.552236388452,101
48449,"Titus, TX",-94.96797272939071,33.213397194408174,2,406.0573108190833,4840
48451,"Tom Green, TX",-100.46244296396434,31.40464435809818,2,1521.9906542350884,14021
48453,"Travis, TX",-97.78535618068605,30.334320345389294,2,991.7925827852546,140537
48455,"Trinity, TX",-95.1367187039687,31.087948902824838,2,693.62886843523,1344
48457,"Tyler, TX",-94.37589493978702,30.770910876396307,2,924.4949487432203,2039
48459,"Upshur, TX",-94.93856968826671,32.7393634340116,2,582.9337718465433,4787
48461,"Upton, TX",-102.04232165024534,31.368681936439543,2,1241.3225329439833,532
48463,"Uvalde, TX",-99.76229172328284,29.35739637451534,2,1551.9452330613208,4091
48465,"Val Verde, TX",-101.1525204510317,29.891492318101076,2,3144.7494459733252,7080
48467,"Van Zandt, TX",-95.83784528249718,32.563959059198076,2,842.5659077639549,5684
48469,"Victoria, TX",-96.96792390414667,28.797747667089688,2,882.1063329128565,11628
48471,"Walker, TX",-95.57423157213697,30.738410037966975,2,784.1864378288594,5286
48473,"Waller, TX",-95.991643292267,30.00925343875595,2,513.3364450078499,5759
48475,"Ward, TX",-103.09279265899735,31.50999663177144,2,835.6027120912149,1621
48477,"Washington, TX",-96.40925740362148,30.214715500149136,2,603.96017763958,3762
48479,"Webb, TX",-99.33237355294888,27.761036904087455,2,3361.477478751823,45726
48481,"Wharton, TX",-96.22319248237847,29.277659231993002,2,1086.1504904746455,5102
48483,"Wheeler, TX",-100.2699514080282,35.40114335380393,2,914.5229500686781,802
48485,"Wichita, TX",-98.70410340303143,33.98842885616498,2,627.7802634391244,15818
48487,"Wilbarger, TX",-99.24178436806613,34.079458120140735,2,970.8678087329134,1599
48489,"Willacy, TX",-97.61535847876299,26.47411726824512,2,590.5864668235871,2488
48491,"Williamson, TX",-97.60048540417154,30.646556644869538,2,1118.3330590656649,66234
48493,"Wilson, TX",-98.086930823827,29.17325979747,2,803.7345175302754,5100
48495,"Winkler, TX",-103.04851628475419,31.850086514278793,2,841.1164682914316,1307
48497,"Wise, TX",-97.65460265114352,33.21570664991691,2,904.3916143692259,7656
48499,"Wood, TX",-95.38236367656114,32.78722382382323,2,645.2363018763048,3849
48501,"Yoakum, TX",-102.8276432971186,33.173202122953704,2,799.715067031717,1340
48503,"Young, TX",-98.6879088492859,33.17659706970462,2,914.469017002553,2105
48505,"Zapata, TX",-99.16987151531136,27.00156391133186,2,998.4123903951049,2748
48507,"Zavala, TX",-99.76050829453709,28.866172382934362,2,1297.4067950450938,1896
49001,"Beaver, UT",-113.23098578427522,38.356922889812225,6,2582.900587910421,944
49003,"Box Elder, UT",-113.08329241094073,41.52106915887312,6,5745.580278358884,8950
49005,"Cache, UT",-111.74436665186407,41.72330586869081,6,1164.7449265703385,19356
49007,"Carbon, UT",-110.5868309254436,39.648883496605386,6,1479.183551541478,2575
49009,"Daggett, UT",-109.51210933817883,40.88798264603606,6,696.903039836735,67
49011,"Davis, UT",-112.11399970184635,40.99001836963325,6,299.01003213485797,55420
49013,"Duchesne, UT",-110.42523703780253,40.297722540840354,6,3235.3438444935564,3560
49015,"Emery, UT",-110.70147700460564,38.9966005366244,6,4462.276409832631,1712
49017,"Garfield, UT",-111.44187640900897,37.854471919351134,6,5175.148295951058,560
49019,"Grand, UT",-109.57044865323088,38.981038479144466,6,3672.849904704775,1078
49021,"Iron, UT",-113.28973809372194,37.859036202341144,6,3296.3373067376747,7177
49023,"Juab, UT",-112.78094579780043,39.70208064993095,6,3391.678673382018,1844
49025,"Kane, UT",-111.88617517855724,37.2850730585568,6,3989.9459399448747,805
49027,"Millard, UT",-113.10203279653587,39.07292090226123,6,6604.987751082765,1951
49029,"Morgan, UT",-111.5727686493213,41.08829612825861,6,609.1685741368133,1744
49031,"Piute, UT",-112.12020830695892,38.336682931684564,6,758.4381976178262,167
49033,"Rich, UT",-111.24451099388293,41.63137660021196,6,1028.8467857097614,374
49035,"Salt Lake, UT",-111.92160108113929,40.66616531663865,6,742.05234594687,159289
49037,"San Juan, UT",-109.80337139324132,37.62762977781899,6,7820.008227759779,2392
49039,"Sanpete, UT",-111.57586760198366,39.37231945800796,6,1589.930639488534,3572
49041,"Sevier, UT",-111.8050275041049,38.74837145959577,6,1910.4334807158632,3030
49043,"Summit, UT",-110.95358699355666,40.86687986901204,6,1870.5807649441294,4775
49045,"Tooele, UT",-113.12957148372605,40.44862644085003,6,6941.95739763454,10321
49047,"Uintah, UT",-109.5174415090464,40.124914991811174,6,4482.3685437691065,6601
49049,"Utah, UT",-111.66577805082238,40.11666044921892,6,2003.588813000381,102567
49051,"Wasatch, UT",-111.16914411129488,40.33110026496722,6,1177.0069932869305,4494
49053,"Washington, UT",-113.50469802791805,37.280035247450314,6,2426.944516359189,21745
49055,"Wayne, UT",-110.90961511495229,38.32332813605876,6,2461.076502007571,337
49057,"Weber, UT",-111.91451501546943,41.27117163601642,6,576.2653663301952,34968
50001,"Addison, VT",-73.1413087726022,44.03217337353911,1,766.3279805558644,3057
50003,"Bennington, VT",-73.09048867510514,43.0351982772359,1,675.0014122651706,3450
50005,"Caledonia, VT",-72.10322833714882,44.46547023025811,1,649.0191049564316,2861
50007,"Chittenden, VT",-73.0835921188157,44.46322849139208,1,536.5817011414774,14301
50009,"Essex, VT",-71.73579863680932,44.72736416134343,1,663.6038553088184,517
50011,"Franklin, VT",-72.91249563197935,44.856276046664696,1,633.8383337211536,5733
50013,"Grand Isle, VT",-73.29679771795612,44.797582400927716,1,81.80795663961561,569
50015,"Lamoille, VT",-72.64356693557406,44.60353043391739,1,458.872110420615,2556
50017,"Orange, VT",-72.37640103711226,44.00470221984284,1,687.0260717142829,2601
50019,"Orleans, VT",-72.24562697041748,44.829640237899746,1,693.5847597385302,2510
50021,"Rutland, VT",-73.03741676083072,43.577235778977446,1,929.8160584992029,4925
50023,"Washington, VT",-72.61623665995515,44.27334808360692,1,687.0385605747048,5572
50025,"Windham, VT",-72.71268874769927,42.98698200160414,1,785.5021318997484,3886
50027,"Windsor, VT",-72.58595156703785,43.58010937356711,1,969.5773109166898,4930
51001,"Accomack, VA",-75.63234614941835,37.76707160686527,1,449.30764991040826,3481
51003,"Albemarle, VA",-78.55501980625044,38.020638889976965,1,720.8021989722571,10606
51005,"Alleghany, VA",-80.00330465334085,37.78619076565348,1,445.46531682726527,1447
51007,"Amelia, VA",-77.9858464925073,37.34081024854633,1,355.2691073937015,1405
51009,"Amherst, VA",-79.14539417717987,37.60314690137371,1,473.9377900078468,2966
51011,"Appomattox, VA",-78.81145008356522,37.373276305016134,1,333.47229574733456,1613
51013,"Arlington, VA",-77.10140211674911,38.87676828357264,1,25.99179074995831,22383
51015,"Augusta, VA",-79.12513456193199,38.16219368702065,1,967.0428934903489,6690
51017,"Bath, VA",-79.73938499704084,38.05875549743156,1,529.1602817435328,299
51019,"Bedford, VA",-79.52758823727886,37.30872059619579,1,759.9008105098984,7201
51021,"Bland, VA",-81.12725689970979,37.134236182238595,1,357.72975845823476,494
51023,"Botetourt, VA",-79.80975244352278,37.55513787129308,1,541.2047671523867,2778
51025,"Brunswick, VA",-77.8593435580743,36.763669429181626,1,566.1959305288085,1372
51027,"Buchanan, VA",-82.04200864304212,37.26503006691038,1,502.76287754849966,1792
51029,"Buckingham, VA",-78.52602315257249,37.57318814362336,1,579.6565409715337,1563
51031,"Campbell, VA",-79.09645308672253,37.205931910262976,1,503.8823834600538,5501
51033,"Caroline, VA",-77.3434744642834,38.03227398008625,1,527.5200873412504,3575
51035,"Carroll, VA",-80.7368160774366,36.73230896409198,1,474.65331645866127,2569
51036,"Charles City, VA",-77.05623644395014,37.35362094897706,1,182.81704930297923,523
51037,"Charlotte, VA",-78.66203664280536,37.01657211550513,1,475.29235452744996,1299
51041,"Chesterfield, VA",-77.58650401675699,37.37338644366112,1,423.3732455242816,37929
51043,"Clarke, VA",-77.99274631876304,39.11269731068562,1,175.89500671491498,1494
51045,"Craig, VA",-80.21150106029977,37.481339137638045,1,329.5345796008307,486
51047,"Culpeper, VA",-77.95753523782409,38.48603861985166,1,379.2417653222354,5992
51049,"Cumberland, VA",-78.24394073714426,37.5132643905321,1,297.46056479000595,967
51051,"Dickenson, VA",-82.35801498349876,37.124314990880926,1,330.5451950511078,1501
51053,"Dinwiddie, VA",-77.63488848786868,37.075132281287594,1,503.71907498834037,3015
51057,"Essex, VA",-76.94236644870504,37.93396129334769,1,257.08957405213727,1012
51059,"Fairfax, VA",-77.276469978566,38.836786204881946,1,390.8601777326306,136626
51061,"Fauquier, VA",-77.80691180231481,38.73634649589929,1,647.6571280475878,7530
51063,"Floyd, VA",-80.36729395362204,36.93028999314174,1,380.9246363683114,1319
51065,"Fluvanna, VA",-78.27761178533947,37.84156134129677,1,286.0101438844057,2766
51067,"Franklin, VA",-79.87948128288409,36.992714422131044,1,690.4399646066329,5314
51069,"Frederick, VA",-78.26252450608207,39.19941785761331,1,413.49944845885796,9557
51071,"Giles, VA",-80.7065091300944,37.31229289970536,1,355.8164052729956,1716
51073,"Gloucester, VA",-76.53524337093708,37.40809042465096,1,217.8067585800616,3399
51075,"Goochland, VA",-77.90373155801102,37.716837204537136,1,281.4247923323478,1879
51077,"Grayson, VA",-81.23256319231298,36.65681196399968,1,442.21687372920024,1312
51079,"Greene, VA",-78.46522396041068,38.29550495188138,1,156.14415310964498,2473
51081,"Greensville, VA",-77.56351830387628,36.67875360844146,1,295.23299471826533,916
51083,"Halifax, VA",-78.93512622288117,36.76654925322934,1,817.729740079772,3273
51085,"Hanover, VA",-77.49245106045456,37.765010167599016,1,468.5670170895109,9934
51087,"Henrico, VA",-77.39682714633243,37.53578200713669,1,233.7028971920647,37085
51089,"Henry, VA",-79.87743760022428,36.682279676432145,1,382.3464320845859,4887
51091,"Highland, VA",-79.56125425679338,38.357993342176165,1,415.1559726658359,122
51093,"Isle of Wight, VA",-76.70778242315627,36.906495516371294,1,315.6247840844335,3469
51095,"James City, VA",-76.76945970896425,37.31167490574529,1,142.4683864668398,6859
51097,"King and Queen, VA",-76.88697336471176,37.71063543592034,1,315.17047080189104,726
51099,"King George, VA",-77.15852475306184,38.26816095580344,1,179.6381107710954,3296
51101,"King William, VA",-77.09062473687085,37.710657631294076,1,273.94107535111425,1890
51103,"Lancaster, VA",-76.46398555941151,37.71889830662102,1,133.30667529589547,746
51105,"Lee, VA",-83.12588585642256,36.70589571775498,1,435.51885108847085,2287
51107,"Loudoun, VA",-77.63472732120628,39.08978662960174,1,515.7564012909696,53169
51109,"Louisa, VA",-77.9628819465268,37.97822856197175,1,496.30099923508914,3432
51111,"Lunenburg, VA",-78.2413331938492,36.94618527851191,1,431.68665357309305,1244
51113,"Madison, VA",-78.28284980917795,38.415044704286494,1,320.6830775759816,1335
51115,"Mathews, VA",-76.3409889558352,37.44164145795507,1,85.9291172576078,470
51117,"Mecklenburg, VA",-78.36131056374226,36.678820054541504,1,625.469670592426,2668
51119,"Middlesex, VA",-76.55064616932971,37.63191998019519,1,130.31245691703194,763
51121,"Montgomery, VA",-80.37907054098908,37.17670530675658,1,386.51345932240594,7875
51125,"Nelson, VA",-78.88688334734509,37.788569056729386,1,470.8529634910177,1375
51127,"New Kent, VA",-77.00293303866158,37.509044371892635,1,209.73519951796226,1895
51131,"Northampton, VA",-75.87751590717893,37.34062932722357,1,211.69179189784003,1134
51133,"Northumberland, VA",-76.419509170438,37.892043415114316,1,191.26985181410737,861
51135,"Nottoway, VA",-78.05064245953402,37.143593735908844,1,314.3896984917047,1534
51137,"Orange, VA",-78.01281851463794,38.248402748905384,1,340.78023701815374,3860
51139,"Page, VA",-78.48471294837161,38.6239969914011,1,310.81999098443737,2117
